@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 8517 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 3708 numeric
@attribute 5163 numeric
@attribute 3709 numeric
@attribute 1605 numeric
@attribute 156 numeric
@attribute 57191 numeric
@attribute 5308 numeric
@attribute 3710 numeric
@attribute 2776 numeric
@attribute 23646 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5291 numeric
@attribute 10000 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute 4795 numeric
@attribute 4794 numeric
@attribute Class {Control,BRCACancer}

@data
H12,-0.245,0.8491,0.3163,0.0865,0.6087,0.6102,1.3458,0.6903,0.3835,1.1266,-0.0014,0.0019,0.7912,0.2272,0.9266,0.6308,0.6749,1.3728,0.4601,0.4022,0.5534,1.0177,1.4477,0.8724,1.952,0.2702,0.7304,BRCACancer
I01,-0.0976,0.8655,0.4878,0.146,0.6203,0.7839,1.6814,0.8131,0.398,1.228,0.2288,-0.0852,0.7902,0.4079,0.75,0.6572,0.6905,1.534,0.4543,0.2278,0.4866,1.0076,1.4946,1.0494,2.1927,0.2477,0.8216,Control
I02,-0.2387,0.9152,0.122,-0.0468,0.4822,0.6261,1.5117,0.5998,0.1609,0.8377,0.1767,-0.0915,0.6302,0.4782,0.6507,0.4039,0.5252,1.1959,0.6312,0.0583,0.2915,0.7677,1.3277,0.5807,1.528,0.0545,0.5699,Control
I03,-0.1708,0.5489,0.0768,0.0134,0.3462,0.4118,1.1212,0.3378,0.0876,0.8269,-0.0552,-0.1273,0.4705,0.1068,0.5714,0.4158,0.4629,0.9513,0.2593,-0.0225,0.211,0.7078,0.9514,0.4447,1.3726,0.0243,0.4056,Control
I04,0.0012,0.8173,0.3136,0.1825,0.6769,0.4395,1.7609,0.5248,0.4087,1.398,0.1165,0.0061,0.7827,0.1724,1.0739,0.6845,0.8685,1.4174,0.2677,0.353,0.6762,1.2341,1.2958,1.1226,2.1607,0.3254,0.9287,Control
I05,0.0064,0.6769,0.4039,0.1442,0.6497,0.3822,1.1426,0.4608,0.2694,1.3079,0.0863,-0.003,0.6968,0.1385,1.0325,0.7296,0.7583,1.2695,0.2718,0.2599,0.6831,1.1494,1.1225,1.1334,1.9652,0.312,1.0071,Control
I06,0.0153,0.7225,0.2453,0.1683,0.5897,0.4075,1.5381,0.4603,0.3563,1.2505,0.0407,0.0209,0.694,0.1458,0.9313,0.6475,0.7408,1.275,0.289,0.2563,0.5971,1.015,1.1884,0.921,2.2139,0.2321,0.6541,Control
I07,-0.1225,1.082,0.4526,0.1391,0.7913,0.6107,1.395,0.6397,0.3429,1.4432,0.2389,-0.071,0.8969,0.2859,1.1594,0.7932,0.8758,1.3441,0.4115,0.4004,0.9035,1.4141,1.5403,1.1175,2.188,0.4791,1.0603,Control
I08,-0.1352,0.9258,0.2385,0.0497,0.5953,0.6445,1.7899,0.5512,0.4084,1.1433,0.0884,-0.0791,0.8501,0.1788,0.8553,0.5938,0.7027,1.4918,0.5478,0.3724,0.5659,0.9715,1.4997,0.9862,2.0745,0.2762,0.9202,Control
I09,-0.2616,0.5582,0.2758,-0.0019,0.5831,0.3712,1.3775,0.5134,0.1921,1.0934,0.209,-0.1479,0.4837,0.1588,0.7746,0.5645,0.5983,1.3541,0.3387,0.2359,0.5356,0.8152,1.0226,0.6423,2.0245,0.1597,0.6435,Control
I10,-0.1314,0.8822,0.3668,0.0513,0.6814,0.6273,1.7197,0.6441,0.3984,1.1751,0.1597,-0.0912,0.8562,0.3283,0.8954,0.6407,0.7582,1.4558,0.4235,0.3099,0.5177,1.1418,1.5616,0.8532,2.075,0.1696,0.7917,Control
I11,-0.1891,0.6616,0.1153,-0.0575,0.3189,0.4249,1.1962,0.3067,0.2051,0.6108,0.07,-0.0403,0.4689,0.1852,0.5467,0.3429,0.3661,1.2002,0.409,0.1369,0.1997,0.5681,1.103,0.5544,1.4893,0.1282,0.6333,Control
I12,-0.2389,0.6662,0.3107,-0.0074,0.5758,0.432,1.1342,0.5163,0.2577,0.9588,0.2334,-0.1314,0.646,0.132,0.8613,0.4749,0.6496,1.2541,0.3473,0.1362,0.4264,0.8213,1.2758,0.7156,1.8885,0.1642,0.6592,Control
I13,-0.0501,0.8394,0.2982,0.0918,0.6079,0.4856,1.6186,0.4896,0.309,1.213,0.194,-0.055,0.6955,0.2086,0.8614,0.6676,0.7393,1.2496,0.4148,0.2304,0.5253,0.9869,1.2451,0.9502,1.9792,0.2133,0.704,Control
J01,0.0162,0.4546,0.2438,0.1444,0.3729,0.2729,1.016,0.3933,0.1792,0.9775,0.0719,0.0435,0.4172,0.2071,0.7734,0.5666,0.5836,1.0047,0.282,0.0494,0.4732,0.8438,0.9967,0.6713,1.7299,0.1864,0.4101,Control
J02,0.1218,0.8184,0.3082,0.0856,0.4439,0.3785,1.4732,0.4278,0.2727,1.1581,0.0979,-0.0212,0.652,0.1763,0.7925,0.5798,0.684,1.1259,0.3286,0.1043,0.4042,1.0227,1.2357,0.7313,1.8025,0.2092,0.6507,Control
J03,-0.0319,0.8175,0.5102,0.2057,0.6622,0.5977,1.832,0.6062,0.5315,1.2032,0.1819,-0.0185,0.9673,0.1196,0.9457,0.7875,0.8075,1.4064,0.4113,0.3603,0.635,1.0073,1.2865,1.1942,2.298,0.3569,0.842,Control
J04,-0.0387,0.8327,0.249,0.1412,0.6234,0.6012,1.5884,0.6725,0.3572,1.1639,0.0898,-0.0326,0.696,0.2732,0.9412,0.5964,0.7883,1.2222,0.3751,0.2323,0.637,1.1659,1.4037,0.993,2.3754,0.3005,0.7385,Control
J05,-0.2716,1.0624,0.12,-0.0183,0.6008,0.7668,1.5837,0.8192,0.2953,1.0907,0.2147,-0.075,0.5348,0.8791,0.9006,0.4797,0.6285,1.2476,0.6295,0.2647,0.467,0.8706,1.4131,0.557,1.6225,0.2113,0.6726,Control
J06,-0.2839,0.9676,0.0732,-0.0903,0.633,0.7431,1.3007,0.6738,0.2709,1.1394,-0.1039,-0.075,0.8194,0.664,0.7745,0.5513,0.589,1.0886,0.6267,0.2194,0.5314,0.7708,1.5224,0.7558,1.7243,0.2045,0.6624,Control
J07,-0.0286,0.7978,0.6556,0.1606,0.7448,0.5912,1.9238,0.7465,0.4873,1.3609,0.4578,-0.0236,0.6956,0.3359,1.05,0.7769,0.8185,1.5951,0.346,0.3723,0.7557,1.3314,1.5142,1.1897,2.9817,0.2682,1.1776,Control
J08,-0.2496,0.7799,0.3337,0.0236,0.6641,0.5819,1.3383,0.6057,0.2049,1.2727,0.2793,-0.0741,0.73,0.3432,1.0021,0.7129,0.7706,1.2764,0.4132,0.2182,0.5285,1.0158,1.2432,0.9699,2.062,0.1742,0.8299,Control
J09,-0.2162,0.9917,0.123,-0.0591,0.5659,0.5959,1.7159,0.494,0.1928,1.2085,-0.0019,-0.2548,0.8636,0.3684,0.5679,0.4526,0.6123,1.0083,0.6045,0.0423,0.3623,0.8128,1.3258,0.4822,2.2994,0.1278,0.5984,Control
J10,-0.1716,1.2434,0.3238,0.1064,0.7189,0.8742,2.0612,0.98,0.4293,1.1884,0.3522,-0.0811,0.8663,0.7963,0.8652,0.6297,0.8185,1.5582,1.0461,0.2494,0.4896,0.9556,1.6088,0.7926,2.4398,0.2014,0.6409,Control
J11,-0.085,1.038,0.2333,0.1293,0.6758,0.7058,1.405,0.9466,0.2651,1.2609,0.005,-0.0428,0.8454,0.6709,0.8358,0.605,0.7695,1.1473,0.8533,0.135,0.4699,0.9753,1.3547,0.8672,2.3779,0.1992,0.6094,Control
J12,-0.2389,1.0035,0.0766,-0.0403,0.621,0.7057,1.3271,0.7246,0.1908,0.971,-0.0203,-0.1975,0.7173,0.6653,0.6507,0.5206,0.6709,1.1807,0.8575,0.1262,0.2607,0.788,1.3682,0.5473,1.8625,0.1522,0.4157,Control
K01,-0.0403,1.1184,0.3952,0.162,0.7972,0.7655,1.5921,0.9052,0.5219,1.3629,0.3083,-0.0146,0.7263,0.7129,1.0651,0.7006,0.7821,1.7079,0.6416,0.5934,0.791,1.1808,1.6644,0.9927,2.2304,0.3049,1.0759,BRCACancer
K02,-0.055,1.0411,0.4227,0.1422,0.7319,0.7556,1.9986,0.7677,0.4317,1.2892,0.2115,-0.0531,0.8104,0.3666,1.0127,0.6747,0.7768,1.5745,0.4873,0.3909,0.5482,1.0945,1.6307,0.8369,2.1043,0.2568,0.9084,BRCACancer
K03,-0.3342,0.895,0.0685,-0.0393,0.5757,0.5844,1.3122,0.6641,0.254,0.9715,-0.038,-0.1786,0.7689,0.325,0.7373,0.5098,0.603,1.1292,0.5194,0.0737,0.3592,0.8103,1.4094,0.7183,1.4867,0.1874,0.6446,BRCACancer
K04,-0.1206,1.0382,0.3298,0.179,0.7123,0.6284,1.298,0.8237,0.3958,1.28,0.0456,-0.0746,0.8357,0.4092,0.9692,0.6792,0.8336,1.3042,0.5426,0.2112,0.5994,1.0212,1.3289,1.0702,1.9089,0.1544,0.8216,BRCACancer
K05,-0.0153,0.7781,0.3391,0.1191,0.5742,0.5065,1.1523,0.6035,0.2624,1.1399,0.0682,-0.0305,0.6435,0.3691,0.8818,0.5848,0.7738,0.9472,0.4433,0.1113,0.5897,1.1074,1.1606,0.8866,2.2377,0.2049,0.6282,Control
AA_RR-849,-0.1438,0.8374,0.3652,0.1149,0.5804,0.3432,0.9892,0.4694,0.2415,1.1433,0.0956,-0.0082,0.5854,0.2264,0.7598,0.658,0.5814,1.0776,0.2753,0.1097,0.6062,0.9909,1.3532,1.0017,2.026,0.2271,0.6804,BRCACancer
AE_RR-3300,-0.2825,1.2338,0.0934,-0.0214,0.4442,0.6665,1.3326,0.5528,0.3274,1.0119,0.0836,-0.0457,0.83,0.2838,0.7631,0.4543,0.8706,1.0337,0.596,0.124,0.2116,1.0208,1.6845,0.8605,1.9021,0.2162,0.7947,Control
AF_RR-3276,-0.3391,0.5694,0.0345,0.0799,0.3125,0.505,1.7887,0.6147,0.2036,0.7154,-0.1162,-0.0666,0.7921,0.0101,0.6297,0.406,0.5522,1.2954,0.2779,0.487,0.5333,1.1208,1.2407,0.7361,1.6822,0.2098,0.8801,Control
AG_RR-3298,0.051,0.6712,0.2847,0.0766,0.5187,0.4267,1.3675,0.4653,0.3284,1.1042,0.2339,3e-04,0.4383,0.1678,0.6514,0.4728,0.6081,1.0696,0.2846,0.1307,0.4212,0.8461,1.6005,0.8196,2.6892,0.1627,0.6878,Control
AH_RR-3295,-0.2282,1.0199,0.1069,-0.0242,0.5484,0.5491,1.4037,0.7934,0.2827,0.9977,0.1945,-0.1524,0.4747,0.5285,0.7896,0.5078,0.6075,1.4408,0.6098,0.1219,0.2872,0.7545,1.398,0.6381,1.6739,0.0997,0.5297,Control
AI_RR-3291,-0.228,0.8413,0.3438,0.0556,0.646,0.6432,1.4232,0.6495,0.3663,1.0757,0.262,-0.0481,0.7128,0.3399,1.042,0.5681,0.7215,1.4087,0.5554,0.2575,0.5821,0.9037,1.1622,0.9656,2.1803,0.3845,0.895,Control
AJ_RR-3296,-0.1407,1.0669,0.2101,0.0983,0.5456,0.7432,1.4288,0.5877,0.1717,1.1291,1e-04,-0.1086,0.7447,0.3486,0.7695,0.5789,0.8949,1.0917,0.5233,0.0732,0.4576,0.882,1.5223,0.8919,1.9974,0.0854,0.5216,Control
AM_RR-1949,-0.0581,1.0447,0.3328,0.0979,0.6406,0.4097,1.3621,0.5236,0.2164,1.2136,-0.042,-0.0272,0.7192,0.3038,0.7264,0.6655,0.7849,1.295,0.5772,0.0702,0.5241,0.8951,1.1549,0.7883,1.9104,0.1159,0.4453,Control
AN_RR-3297,-0.0033,1.1299,0.423,0.0631,0.5561,0.425,1.747,0.5441,0.2595,1.2346,0.2652,-0.0728,0.686,0.4199,0.9316,0.6014,0.8414,1.7668,0.6022,0.094,0.5762,1.1178,1.3462,0.9264,2.2505,0.207,0.7552,Control
AO_RR-3288,-0.2122,0.6912,0.2601,0.0222,0.6195,0.698,1.439,0.7458,0.4538,1.0775,0.2758,-0.1327,0.6607,0.6225,0.9388,0.6476,0.5605,1.4653,0.6987,0.2443,0.4955,0.6776,1.1085,0.5734,2.1035,0.1264,0.7044,Control
AP_RR-3280,-0.1605,1.0163,0.1901,-0.0361,0.575,0.4271,1.5042,0.2572,0.2323,0.9928,0.0338,-0.0942,0.5969,0.2369,0.7137,0.4674,0.5286,1.3944,0.4042,0.0654,0.6725,1.7615,1.9722,1.04,2.6541,0.1735,1.1202,Control
AR_RR-3278,-0.2191,0.6438,0.3342,-0.0022,0.622,0.5488,1.4565,0.7242,0.3846,1.0548,0.3083,-0.1465,0.6976,0.6033,0.773,0.5913,0.5665,1.3873,0.6051,0.2794,0.2973,0.8714,1.1807,0.9311,2.5623,0.278,0.911,Control
AS_RR-3277,-0.1264,1.0493,0.2186,0.0655,0.7296,0.5272,1.6385,0.7727,0.2023,1.1933,0.3299,-0.1061,0.6901,0.531,0.8753,0.6978,0.6984,1.6658,0.7381,0.1405,0.7738,1.0304,1.3587,0.6696,1.7301,0.2602,0.6034,Control
A_RR96-12,-0.0857,0.9442,0.1869,0.1317,0.7252,1.017,1.5857,1.0425,0.3527,1.0743,0.1278,-0.1161,0.6917,0.8353,0.8753,0.6326,0.6496,1.6463,1.0272,0.2802,0.3382,0.459,0.9273,0.2879,0.9195,0.2574,0.2819,BRCACancer
B_RR-1519,-0.0487,0.2649,0.2038,0.1765,0.4266,0.5527,1.8937,0.6095,0.2704,0.7219,0.1,-0.0376,0.9218,-0.1836,0.708,0.4563,0.6673,0.7317,0.3222,0.6785,0.3403,1.0725,1.1067,0.5477,1.4266,0.3191,0.9471,BRCACancer
C_RR-3293,-0.0163,0.2877,0.1092,0.2302,0.403,0.6726,2.2178,0.8993,0.2853,0.7234,-0.0278,0.0387,0.8779,-0.3326,0.5571,0.4474,0.5837,0.8707,0.3315,0.853,0.1806,0.8696,1.203,0.4971,1.3021,0.2653,0.9975,BRCACancer
D_RR-3301,-0.0712,0.7834,0.1981,0.0873,0.694,0.5185,1.4744,0.5581,0.3236,1.2279,0.2755,0.0033,0.5221,0.3963,0.9634,0.5845,0.7709,1.2464,0.3552,0.2182,0.4291,0.8045,1.3045,0.768,2.2541,0.2226,0.6519,BRCACancer
E_RR-2070,-0.1706,0.6657,0.2967,0.1191,0.7948,0.7354,0.995,0.8313,0.4414,1.1661,0.0205,-0.0855,0.7791,0.5922,1.0542,0.6343,0.7581,1.3736,0.5497,0.2864,0.5952,0.8674,0.9725,0.8631,2.0447,0.155,0.6663,BRCACancer
J_RR-1226,-0.3387,1.0509,0.0089,-0.0834,0.326,0.4891,1.0329,0.3055,0.352,0.9103,0.1458,-0.1339,0.5927,0.1758,0.6008,0.3613,0.5172,1.124,0.2917,0.1184,0.352,1.0344,2.0387,0.982,2.4761,0.2878,0.7768,BRCACancer
K_RR-3290,-0.0989,0.5993,0.5629,0.1047,0.6909,0.518,1.4651,0.6909,0.3199,1.3946,0.3677,-0.0396,0.5297,0.55,1.0711,0.6677,0.6292,1.3642,0.393,0.3293,0.5026,0.7344,1.2266,0.7436,2.1469,0.3043,0.8147,Control
L_RR-3286,-0.2574,0.7353,0.1387,-0.046,0.6311,0.8491,1.5394,0.8337,0.4555,1.0565,0.2364,-0.0179,0.7036,0.6235,0.8413,0.4732,0.6366,1.4278,0.5601,0.2565,0.2394,0.8303,1.3425,0.7497,2.288,0.1981,0.9121,Control
N_RR-3294,-0.1548,0.8666,0.3466,0.0691,0.467,0.4357,1.4852,0.497,0.1721,0.9965,0.3347,-0.0999,0.5833,0.3052,0.7486,0.5716,0.7233,1.1458,0.3536,0.0902,0.3837,1.0931,1.3191,0.9207,2.3226,0.2306,0.7252,Control
O_RR-3285,-0.2199,0.8,0.2787,-0.0122,0.7256,0.4725,1.479,0.5956,0.1874,1.1446,0.0783,-0.0765,0.6148,0.3552,0.8582,0.6718,0.7004,1.3843,0.3934,0.1622,0.6626,1.0818,1.4138,1.0401,2.1206,0.0556,0.8403,Control
P_RR-3274,-0.2806,0.8357,0.1781,-0.0094,0.4906,0.5415,0.8292,0.4988,0.1496,1.0235,0.0918,-0.1337,0.5729,0.1734,0.8199,0.5656,0.741,1.0498,0.2822,0.1033,0.5122,0.863,1.1731,0.8571,2.3276,0.0887,0.6931,Control
Q_RR-3283,-0.1531,0.6253,0.3591,0.0981,0.8034,0.8244,1.3225,0.8463,0.3306,1.534,0.2733,-0.0971,0.6546,0.5534,0.9956,0.7484,0.696,1.3641,0.3895,0.2484,0.6115,0.7556,1.2816,0.6449,1.87,0.2263,0.7763,Control
RR-3275,-0.1922,1.1196,0.3747,0.0573,0.669,0.4331,1.7054,0.6187,0.2633,1.2822,0.2886,-0.0941,0.7015,0.5587,0.8037,0.6056,0.8136,1.601,0.766,0.0499,0.5468,1.0511,1.4917,0.8461,2.2895,0.0377,0.6787,Control
RR-3281,-0.2706,0.7367,0.1325,-0.1134,0.4525,0.2489,1.1043,0.5029,0.1661,0.8695,0.0418,-0.2297,0.4537,0.2749,0.7751,0.4735,0.4431,1.251,0.365,0.0663,0.7034,0.7924,1.1142,0.5778,1.664,0.0644,0.3987,Control
RR-3287,-0.2879,0.9713,0.2992,0.0719,0.7114,0.5379,1.5501,0.7013,0.2292,1.2331,0.0781,-0.1436,0.5198,0.5406,0.9326,0.6089,0.6696,1.3016,0.4781,0.1529,0.5396,0.6765,1.4038,0.6859,1.8513,0.1641,0.5223,BRCACancer
RR-3289,-0.0919,0.8924,0.2135,0.0851,0.5975,0.5791,1.7207,0.4093,0.4535,1.1707,0.029,0.0378,0.8739,0.2435,1.0469,0.615,0.8427,1.2027,0.3828,0.1547,0.407,0.8115,1.3601,0.7769,2.3444,0.2751,0.8604,Control
RR-3299,-0.2243,1.1405,0.1639,-0.0617,0.5654,0.5918,1.5325,0.793,0.262,0.8445,0.1514,-0.0949,0.6248,0.5573,0.6215,0.4085,0.5767,1.5134,1.0175,0.1257,0.4478,0.8756,1.3144,0.4269,2.112,0.2442,0.401,BRCACancer
T_RR-3292,-0.2395,0.9555,0.2802,-0.0049,0.5104,0.4546,1.1744,0.4462,0.2445,1.0127,0.016,-0.1464,0.4382,0.3389,0.9115,0.5307,0.5758,1.315,0.2972,0.1542,0.6726,1.1632,1.4911,0.9531,2.4253,0.1271,0.9615,Control
U_RR-2236,-0.019,0.6257,0.4756,0.1741,0.7381,0.8538,1.4554,0.792,0.5432,1.3145,0.1955,-0.0053,0.811,0.6135,0.975,0.8008,0.7842,1.4225,0.576,0.291,0.5388,1.0645,1.3078,1.1393,2.6274,0.2503,0.9806,BRCACancer
V_RR-1455,0.0958,0.1954,0.377,0.312,0.4656,0.6001,2.1919,0.9042,0.3829,0.9108,0.0858,0.0468,1.1372,-0.3174,0.6668,0.6039,0.6816,0.9212,0.0406,0.7905,0.3864,1.1171,1.0347,0.8956,1.5707,0.4245,1.1362,BRCACancer
W_RR-922,-0.0608,0.4822,0.314,0.0852,0.6834,0.2587,1.0542,0.3146,0.3511,1.3884,0.0825,0.0409,0.3861,0.2447,1.1586,0.7268,0.5597,1.3095,0.1028,0.255,0.7858,0.7672,1.0621,0.9077,1.9988,0.2663,0.8478,BRCACancer
X_RR-1083,0.0249,0.4579,0.3079,0.1074,0.5664,0.4624,0.9604,0.4497,0.3198,1.3599,0.1907,-0.0191,0.4503,0.2773,0.9994,0.7233,0.6882,1.2049,0.1564,0.1956,0.5773,0.9116,1.2463,1.0179,2.056,0.1079,0.7031,BRCACancer
Y_RR-841,-0.3337,0.892,0.0827,-0.0711,0.3974,0.3116,1.4002,0.2786,0.0825,0.8784,-0.0235,-0.0704,0.4471,0.2207,0.5261,0.2671,0.5554,0.9724,0.4318,0.0673,0.3866,1.2295,1.4613,0.6773,2.2857,0.2314,0.5929,BRCACancer
Z_RR-778,-0.039,0.8525,0.3608,0.1144,0.6367,0.4378,1.2725,0.5118,0.255,1.3428,0.0307,-0.0991,0.6945,0.3393,0.9374,0.694,0.8587,1.1942,0.2776,0.0926,0.4554,0.9452,1.4482,1.0926,2.1084,0.1983,0.5672,BRCACancer
